Station_ID,Series_Number,Date,Temperature
433948,1,1976.292,14.390
433948,1,1976.375,19.473
433948,1,1976.458,23.200
433948,1,1976.542,25.769
433948,1,1976.625,28.852
433948,1,1976.708,22.175
433948,1,1976.792,18.231
433948,1,1976.875,9.118
433948,1,1976.958,6.435
433948,1,1977.042,1.524
433948,1,1977.125,3.555
433948,1,1977.208,10.271
433948,1,1977.292,15.627
433948,1,1977.375,18.647
433948,1,1977.458,23.468
433948,1,1977.542,28.702
433948,1,1977.625,26.511
433948,1,1977.708,24.157
433948,1,1977.792,19.834
433948,1,1977.875,12.90
433948,1,1977.958,9.127
433948,1,1978.042,4.218
433948,1,1978.125,4.927
433948,1,1978.208,7.932
433948,1,1978.292,15.272
433948,1,1978.375,19.761
433948,1,1978.458,24.588
433948,1,1978.542,29.689
433948,1,1978.625,28.934
433948,1,1978.708,24.178
433948,1,1978.792,18.535
433948,1,1978.875,12.883
433948,1,1978.958,7.398
433948,1,1979.042,5.869
433948,1,1979.125,7.179
433948,1,1979.208,9.94
433948,1,1979.292,14.185
433948,1,1979.375,18.473
433948,1,1979.458,25.17
433948,1,1979.542,27.710
433948,1,1979.625,27.577
433948,1,1979.708,23.475
433948,1,1979.792,18.790
433948,1,1979.875,11.358
433948,1,1979.958,8.745
433948,1,1980.042,4.639
433948,1,1980.125,3.717
433948,1,1980.208,7.684
433948,1,1980.292,13.782
433948,1,1980.375,19.90
433948,1,1980.458,24.960
433948,1,1980.542,27.568
433948,1,1980.625,25.37
433948,1,1980.708,22.375
433948,1,1980.792,18.131
433948,1,1980.875,14.323
433948,1,1980.958,5.582
433948,1,1981.042,2.798
433948,1,1981.125,5.630
433948,1,1981.208,10.673
433948,1,1981.292,15.357
433948,1,1981.375,20.339
433948,1,1981.458,24.257
433948,1,1981.542,28.779
433948,1,1981.625,28.192
433948,1,1981.708,22.575
433948,1,1981.792,16.892
433948,1,1981.875,11.37
433948,1,1981.958,5.806
433948,1,1982.042,4.597
433948,1,1982.125,5.273
433948,1,1982.208,9.427
433948,1,1982.292,14.17
433948,1,1982.375,21.626
433948,1,1982.458,23.410
433948,1,1982.542,26.881
433948,1,1982.625,27.345
433948,1,1982.708,23.142
433948,1,1982.792,19.997
433948,1,1982.875,13.788
433948,1,1982.958,6.27
433948,1,1983.042,4.766
433948,1,1983.125,5.111
433948,1,1983.208,9.142
433948,1,1983.292,15.580
433948,1,1983.375,20.805
433948,1,1983.458,22.490
433948,1,1983.542,28.8
433948,1,1983.625,28.248
433948,1,1983.708,24.785
433948,1,1983.792,18.773
433948,1,1983.875,12.227
433948,1,1983.958,5.794
433948,1,1984.042,2.742
433948,1,1984.125,3.452
433948,1,1984.208,8.810
433948,1,1984.292,13.890
433948,1,1984.375,19.435
433948,1,1984.458,24.418
433948,1,1984.542,29.245
433948,1,1984.625,28.402
433948,1,1984.708,23.792
433948,1,1984.792,19.300
433948,1,1984.875,14.752
433948,1,1984.958,5.874
433948,1,1985.042,4.268
433948,1,1985.125,5.796
433948,1,1985.208,7.194
433948,1,1985.292,15.535
433948,1,1985.375,20.521
433948,1,1985.458,23.452
433948,1,1985.542,28.668
433948,1,1985.625,28.145
433948,1,1985.708,25.392
433948,1,1985.792,19.474
433948,1,1985.875,12.292
433948,1,1985.958,5.13
433948,1,1986.042,3.787
433948,1,1986.125,4.391
433948,1,1986.208,9.87
433948,1,1986.292,14.263
433948,1,1986.375,20.277
433948,1,1986.458,24.463
433948,1,1986.542,28.81
433948,1,1986.625,27.769
433948,1,1986.708,22.880
433948,1,1986.792,17.515
433948,1,1986.875,12.907
433948,1,1986.958,7.405
433948,1,1987.042,5.405
433948,1,1987.125,7.18
433948,1,1987.208,8.216
433948,1,1987.292,14.97
433948,1,1987.375,19.287
433948,1,1987.458,22.998
433948,1,1987.542,27.529
433948,1,1987.625,29.123
433948,1,1987.708,23.73
433948,1,1987.792,20.127
433948,1,1987.875,13.892
433948,1,1987.958,6.456
433948,1,1988.042,5.695
433948,1,1988.125,4.819
433948,1,1988.208,7.823
433948,1,1988.292,15.598
433948,1,1988.375,19.861
433948,1,1988.458,24.608
433948,1,1988.542,29.848
433948,1,1988.625,27.119
433948,1,1988.708,23.290
433948,1,1988.792,19.424
433948,1,1988.875,11.780
433948,1,1988.958,7.382
433948,1,1989.042,5.706
433948,1,1989.125,5.714
433948,1,1989.208,9.815
433948,1,1989.292,14.775
433948,1,1989.375,19.403
433948,1,1989.458,24.118
433948,1,1989.542,26.574
433948,1,1989.625,27.518
433948,1,1989.708,24.220
433948,1,1989.792,18.700
433948,1,1989.875,12.627
433948,1,1989.958,7.560
433948,1,1990.042,5.405
433948,1,1990.125,5.986
433948,1,1990.208,11.692
433948,1,1990.292,15.48
433948,1,1990.375,20.569
433948,1,1990.458,25.865
433948,1,1990.542,30.158
433948,1,1990.625,29.111
433948,1,1990.708,23.970
433948,1,1990.792,18.653
433948,1,1990.875,14.653
433948,1,1990.958,7.203
433948,1,1991.042,5.11
433948,1,1991.125,6.375
433948,1,1991.208,8.774
433948,1,1991.292,13.838
433948,1,1991.375,19.731
433948,1,1991.458,24.472
433948,1,1991.542,28.593
433948,1,1991.625,27.194
433948,1,1991.708,24.435
433948,1,1991.792,18.678
433948,1,1991.875,12.881
433948,1,1991.958,7.808
433948,1,1992.042,4.918
433948,1,1992.125,7.240
433948,1,1992.208,8.589
433948,1,1992.292,15.437
433948,1,1992.375,20.695
433948,1,1992.458,23.117
433948,1,1992.542,28.476
433948,1,1992.625,27.627
433948,1,1992.708,24.530
433948,1,1992.792,17.852
433948,1,1992.875,12.68
433948,1,1992.958,8.479
433948,1,1993.042,3.814
433948,1,1993.125,7.564
433948,1,1993.208,9.132
433948,1,1993.292,15.0
433948,1,1993.375,19.257
433948,1,1993.458,25.147
433948,1,1993.542,27.216
433948,1,1993.625,26.832
433948,1,1993.708,24.326
433948,1,1993.792,18.678
433948,1,1993.875,13.758
433948,1,1993.958,6.461
433948,1,1994.042,5.390
433948,1,1994.125,5.823
433948,1,1994.208,9.262
433948,1,1994.292,16.20
433948,1,1994.375,22.602
433948,1,1994.458,24.925
433948,1,1994.542,31.50
433948,1,1994.625,29.227
433948,1,1994.708,24.500
433948,1,1994.792,19.357
433948,1,1994.875,16.73
433948,1,1994.958,9.715
433948,1,1995.042,5.463
433948,1,1995.125,6.291
433948,1,1995.208,10.677
433948,1,1995.292,14.469
433948,1,1995.375,19.923
433948,1,1995.458,23.569
433948,1,1995.542,28.820
433948,1,1995.625,29.623
433948,1,1995.708,25.638
433948,1,1995.792,19.691
433948,1,1995.875,12.429
433948,1,1995.958,6.692
433948,1,1996.042,5.59
433948,1,1996.125,5.162
433948,1,1996.208,8.551
433948,1,1996.292,13.829
433948,1,1996.375,20.405
433948,1,1996.458,25.267
433948,1,1996.542,27.782
433948,1,1996.625,28.665
433948,1,1996.708,25.836
433948,1,1996.792,20.82
433948,1,1996.875,13.931
433948,1,1996.958,7.681
433948,1,1997.042,4.452
433948,1,1997.125,7.91
433948,1,1997.208,11.202
433948,1,1997.292,16.38
433948,1,1997.375,23.0
433948,1,1997.458,25.469
433948,1,1997.542,28.244
433948,1,1997.625,28.65
433948,1,1997.708,23.778
433948,1,1997.792,20.111
433948,1,1997.875,14.49
433948,1,1997.958,8.165
433948,1,1998.042,5.132
433948,1,1998.125,8.272
433948,1,1998.208,9.997
433948,1,1998.292,18.205
433948,1,1998.375,20.986
433948,1,1998.458,24.309
433948,1,1998.542,30.147
433948,1,1998.625,30.270
433948,1,1998.708,24.703
433948,1,1998.792,21.30
433948,1,1998.875,16.407
433948,1,1998.958,9.772
433948,1,1999.042,6.615
433948,1,1999.125,7.932
433948,1,1999.208,10.271
433948,1,1999.292,15.212
433948,1,1999.375,20.961
433948,1,1999.458,22.368
433948,1,1999.542,25.748
433948,1,1999.625,27.360
433948,1,1999.708,26.152
433948,1,1999.792,20.248
433948,1,1999.875,13.345
433948,1,1999.958,7.737
433948,1,2000.042,5.195
433948,1,2000.125,4.495
433948,1,2000.208,10.892
433948,1,2000.292,16.478
433948,1,2000.375,21.876
433948,1,2000.458,25.67
433948,1,2000.542,29.398
433948,1,2000.625,28.535
433948,1,2000.708,24.575
433948,1,2000.792,20.185
433948,1,2000.875,13.345
433948,1,2000.958,9.355
433948,1,2001.042,6.115
433948,1,2001.125,7.136
433948,1,2001.208,11.518
433948,1,2001.292,15.495
433948,1,2001.375,21.131
433948,1,2001.458,24.532
433948,1,2001.542,30.142
433948,1,2001.625,27.266
433948,1,2001.708,25.220
433948,1,2001.792,20.444
433948,1,2001.875,13.875
433948,1,2001.958,7.365
433948,1,2002.042,7.640
433948,1,2002.125,9.63
433948,1,2002.208,13.515
433948,1,2002.292,17.435
433948,1,2002.375,19.848
433948,1,2002.458,25.695
433948,1,2002.542,27.994
433948,1,2002.625,27.800
433948,1,2002.708,25.272
433948,1,2002.792,20.318
433948,1,2002.875,13.332
433948,1,2002.958,8.5
433948,1,2003.042,4.73
433948,1,2003.125,7.0
433948,1,2003.208,10.319
433948,1,2003.292,15.717
433948,1,2003.375,20.355
433948,1,2003.458,24.848
433948,1,2003.542,30.34
433948,1,2003.625,29.803
433948,1,2003.708,26.397
433948,1,2003.792,18.845
433948,1,2003.875,14.252
433948,1,2003.958,6.668
433948,1,2004.042,4.394
433948,1,2004.125,9.155
433948,1,2004.208,10.231
433948,1,2004.292,16.492
433948,1,2004.375,21.313
433948,1,2004.458,24.703
433948,1,2004.542,30.195
433948,1,2004.625,29.294
433948,1,2004.708,24.423
433948,1,2004.792,19.237
433948,1,2004.875,14.918
433948,1,2004.958,9.305
433948,1,2005.042,3.587
433948,1,2005.125,4.489
433948,1,2005.208,9.502
433948,1,2005.292,18.173
433948,1,2005.375,21.160
433948,1,2005.458,26.807
433948,1,2005.542,29.748
433948,1,2005.625,28.697
433948,1,2005.708,26.723
433948,1,2005.792,19.198
433948,1,2005.875,15.572
433948,1,2005.958,5.198
433948,1,2006.042,6.94
433948,1,2006.125,5.916
433948,1,2006.208,11.490
433948,1,2006.292,16.865
433948,1,2006.375,21.61
433948,1,2006.458,26.43
433948,1,2006.542,29.784
433948,1,2006.625,30.448
433948,1,2006.708,23.955
433948,1,2006.792,22.252
433948,1,2006.875,15.763
433948,1,2006.958,8.356
433948,1,2007.042,6.36
433948,1,2007.125,10.210
433948,1,2007.208,12.482
433948,1,2007.292,16.312
433948,1,2007.375,23.384
433948,1,2007.458,25.373
433948,1,2007.542,30.540
433948,1,2007.625,30.67
433948,1,2007.708,25.627
433948,1,2007.792,20.808
433948,1,2007.875,14.208
433948,1,2007.958,9.620
433948,1,2008.042,4.649
433948,1,2008.125,4.473
433948,1,2008.208,11.954
433948,1,2008.292,16.458
433948,1,2008.375,22.300
433948,1,2008.458,24.549
433948,1,2008.542,30.815
433948,1,2008.625,28.952
433948,1,2008.708,26.400
433948,1,2008.792,21.110
433948,1,2008.875,13.515
433948,1,2008.958,8.185
433948,1,2009.042,4.127
433948,1,2009.125,9.66
433948,1,2009.208,10.723
433948,1,2009.292,16.442
433948,1,2009.375,22.90
433948,1,2009.458,26.725
433948,1,2009.542,29.102
433948,1,2009.625,28.266
433948,1,2009.708,25.208
433948,1,2009.792,21.368
433948,1,2009.875,12.608
433948,1,2009.958,6.650
433948,1,2010.042,5.711
433948,1,2010.125,7.787
433948,1,2010.208,9.792
433948,1,2010.292,13.170
433948,1,2010.375,21.166
433948,1,2010.458,24.300
433948,1,2010.542,29.381
433948,1,2010.625,31.148
433948,1,2010.708,26.708
433948,1,2010.792,19.247
433948,1,2010.875,14.40
433948,1,2010.958,8.356
433948,1,2011.042,1.700
433948,1,2011.125,6.439
433948,1,2011.208,9.355
433948,1,2011.292,16.487
433948,1,2011.375,22.31
433948,1,2011.458,24.647
433948,1,2011.542,30.463
433948,1,2011.625,28.345
433948,1,2011.708,24.652
433948,1,2011.792,19.176
433948,1,2011.875,16.828
433948,1,2011.958,6.615
433948,1,2012.042,4.834
433948,1,2012.125,4.595
433948,1,2012.208,9.765
433948,1,2012.292,18.18
433948,1,2012.375,21.506
433948,1,2012.458,24.865
433948,1,2012.542,30.145
433948,1,2012.625,29.503
433948,1,2012.708,24.147
433948,1,2012.792,19.803
433948,1,2012.875,12.143
433948,1,2012.958,6.248
433948,1,2013.042,4.600
433948,1,2013.125,6.800
433948,1,2013.208,11.0
433948,1,2013.292,15.300
433948,1,2013.375,21.300
433948,1,2013.458,24.100
433948,1,2013.542,32.0
433948,1,2013.625,31.0
433948,1,2013.708,24.903
433948,1,2013.792,19.623
433948,1,2013.875,12.980
433948,1,2013.958,6.100
433948,1,2014.042,6.800
433948,1,2014.125,6.100
433948,1,2014.208,11.500
433948,1,2014.292,15.700
433948,1,2014.375,16.0
433948,1,2014.458,23.300
433948,1,2014.542,27.400
433948,1,2014.625,26.300
433948,1,2014.708,23.800
433948,1,2014.792,20.200
433948,1,2014.875,14.900
433948,1,2014.958,5.700
433948,1,2015.042,6.0
433948,1,2015.125,6.800
433948,1,2015.208,10.600
433948,1,2015.292,15.900
433948,1,2015.375,20.500
433948,1,2015.458,24.200
433948,1,2015.542,26.700
433948,1,2015.625,27.800
433948,1,2015.708,24.200
433948,1,2015.792,19.600
433948,1,2015.875,14.0
433948,1,2015.958,7.800
433948,1,2016.042,4.600
433948,1,2016.125,7.0
433948,1,2016.208,11.200
433948,1,2016.292,16.750
433948,1,2016.375,20.600
433948,1,2016.458,24.200
433948,1,2016.542,29.900
433948,1,2016.625,29.500
433948,1,2016.708,24.900
433948,1,2016.792,20.800
433948,1,2016.875,13.600
433948,1,2016.958,9.100
433948,1,2017.042,6.800
433948,1,2017.125,6.900
433948,1,2017.208,10.350
433948,1,2017.292,17.200
433948,1,2017.375,21.900
433948,1,2017.458,24.0
433948,1,2017.542,31.900
433948,1,2017.625,29.400
433948,1,2017.708,24.600
433948,1,2017.792,19.110
433948,1,2017.875,13.600
433948,1,2017.958,7.0
433948,1,2018.042,4.300
433948,1,2018.125,5.300
433948,1,2018.208,12.100
433948,1,2018.292,17.500
433948,1,2018.375,22.300
433948,1,2018.458,25.200
433948,1,2018.542,29.300
433948,1,2018.625,29.400
433948,1,2018.708,25.900
433948,1,2018.792,18.800
433948,1,2018.875,14.400
433948,1,2018.958,8.200
433948,1,2019.042,5.800
433948,1,2019.125,6.100
433948,1,2019.208,11.300
433948,1,2019.292,16.400
433948,1,2019.375,20.800
433948,1,2019.458,23.900
433948,1,2019.542,27.500
433948,1,2019.625,28.215
433948,1,2019.708,24.353
433948,1,2019.792,19.436
433948,1,2019.875,14.713
433948,1,2019.958,8.850
434497,1,1919.042,-3.100
434497,1,1919.125,3.900
434497,1,1919.208,10.0
434497,1,1919.292,17.200
434497,1,1919.375,23.400
434497,1,1919.458,26.900
434497,1,1919.542,28.700
434497,1,1919.625,28.900
434497,1,1919.708,22.300
434497,1,1919.792,16.300
434497,1,1919.875,8.900
434497,1,1919.958,0.300
434497,1,1920.042,0.300
434497,1,1920.125,-1.600
434497,1,1920.208,8.100
434497,1,1920.292,17.300
434497,1,1920.375,24.200
434497,1,1920.458,27.200
434497,1,1920.542,29.200
434497,1,1920.625,28.0
434497,1,1920.708,21.800
434497,1,1920.792,18.300
434497,1,1920.875,9.900
434497,1,1920.958,2.100
434497,1,1921.042,-1.600
434497,1,1921.125,3.600
434497,1,1921.208,6.900
434497,1,1921.292,15.500
434497,1,1921.375,21.500
434497,1,1921.458,24.500
434497,1,1921.542,26.600
434497,1,1921.625,24.500
434497,1,1921.708,20.900
434497,1,1921.792,15.500
434497,1,1921.875,7.500
434497,1,1921.958,1.500
434497,1,1922.042,-3.400
434497,1,1922.125,4.100
434497,1,1922.208,8.800
434497,1,1922.292,18.100
434497,1,1922.375,19.900
434497,1,1922.458,28.300
434497,1,1922.542,29.0
434497,1,1922.625,27.0
434497,1,1922.708,22.0
434497,1,1922.792,17.500
434497,1,1922.875,8.100
434497,1,1922.958,1.500
434497,1,1923.042,-2.600
434497,1,1923.125,0.100
434497,1,1923.208,9.600
434497,1,1923.292,14.400
434497,1,1923.375,22.100
434497,1,1923.458,26.100
434497,1,1923.542,27.400
434497,1,1923.625,27.100
434497,1,1923.708,21.800
434497,1,1923.792,16.200
434497,1,1923.875,7.600
434497,1,1923.958,1.600
434497,1,1924.042,1.400
434497,1,1924.125,1.300
434497,1,1924.208,6.900
434497,1,1924.292,16.500
434497,1,1924.375,22.500
434497,1,1924.458,27.200
434497,1,1924.542,27.100
434497,1,1924.625,28.100
434497,1,1924.708,23.900
434497,1,1924.792,16.200
434497,1,1924.875,7.100
434497,1,1924.958,1.800
434497,1,1925.042,0.900
434497,1,1925.125,1.700
434497,1,1925.208,8.300
434497,1,1925.292,15.800
434497,1,1925.375,22.300
434497,1,1925.458,25.600
434497,1,1925.542,27.100
434497,1,1925.625,25.100
434497,1,1925.708,23.0
434497,1,1925.792,17.300
434497,1,1925.875,9.800
434497,1,1925.958,1.700
434497,1,1926.042,0.300
434497,1,1926.125,2.300
434497,1,1926.208,10.0
434497,1,1926.292,16.400
434497,1,1926.375,23.100
434497,1,1926.458,27.300
434497,1,1926.542,27.500
434497,1,1926.625,27.400
434497,1,1926.708,22.300
434497,1,1926.792,14.500
434497,1,1926.875,9.700
434497,1,1926.958,0.900
434497,1,1927.042,-1.600
434497,1,1927.125,0.300
434497,1,1927.208,7.0
434497,1,1927.292,15.700
434497,1,1927.375,22.0
434497,1,1927.458,24.400
434497,1,1927.625,28.0
434497,1,1927.708,23.600
434497,1,1927.792,16.400
434497,1,1927.875,10.600
434497,1,1927.958,1.800
434497,1,1928.042,-1.100
434497,1,1928.125,1.200
434497,1,1928.208,9.100
434497,1,1928.292,17.200
434497,1,1928.458,27.200
434497,1,1928.542,29.700
434497,1,1928.625,26.200
434497,1,1928.708,21.900
434497,1,1928.792,16.400
434497,1,1928.875,7.900
434497,1,1928.958,0.500
434497,1,1929.042,0.800
434497,1,1929.125,1.700
434497,1,1929.208,9.100
434497,1,1929.292,15.900
434497,1,1929.375,24.200
434497,1,1929.458,29.300
434497,1,1929.542,29.600
434497,1,1929.625,26.500
434497,1,1929.708,23.200
434497,1,1929.792,15.800
434497,1,1929.875,7.400
434497,1,1929.958,-1.700
434497,1,1930.042,-3.0
434497,1,1930.125,3.400
434497,1,1930.208,10.0
434497,1,1930.292,15.400
434497,1,1930.375,22.700
434497,1,1930.458,26.500
434497,1,1930.542,29.100
434497,1,1930.625,26.400
434497,1,1930.708,22.200
434497,1,1930.792,16.0
434497,1,1930.875,6.400
434497,1,1930.958,3.100
434497,1,1931.042,-1.200
434497,1,1931.125,0.600
434497,1,1931.208,10.500
434497,1,1931.292,14.300
434497,1,1931.375,21.100
434497,1,1931.458,27.900
434497,1,1931.542,26.300
434497,1,1931.625,26.300
434497,1,1931.708,23.0
434497,1,1931.792,15.700
434497,1,1931.875,7.800
434497,1,1931.958,1.200
434497,1,1932.042,2.500
434497,1,1932.125,0.700
434497,1,1932.208,7.0
434497,1,1932.292,15.500
434497,1,1932.375,21.600
434497,1,1932.458,27.900
434497,1,1932.542,28.800
434497,1,1932.625,26.300
434497,1,1932.708,22.0
434497,1,1932.792,16.0
434497,1,1932.875,9.800
434497,1,1932.958,1.500
434497,1,1933.042,-4.800
434497,1,1933.125,1.800
434497,1,1933.208,5.500
434497,1,1933.292,14.700
434497,1,1933.375,22.0
434497,1,1933.458,25.700
434497,1,1933.542,29.500
434497,1,1933.625,25.400
434497,1,1933.708,22.700
434497,1,1933.792,15.100
434497,1,1933.875,7.800
434497,1,1933.958,2.100
434497,1,1934.042,-3.900
434497,1,1934.125,2.0
434497,1,1934.208,6.300
434497,1,1934.292,13.600
434497,1,1934.375,23.600
434497,1,1934.458,25.900
434497,1,1934.542,29.200
434497,1,1934.625,25.900
434497,1,1934.708,22.0
434497,1,1934.792,14.400
434497,1,1934.875,8.100
434497,1,1934.958,2.800
434497,1,1935.042,-1.0
434497,1,1935.125,4.200
434497,1,1935.208,11.100
434497,1,1935.292,16.600
434497,1,1935.375,23.0
434497,1,1935.458,27.600
434497,1,1935.542,27.200
434497,1,1935.625,26.900
434497,1,1935.708,22.600
434497,1,1935.792,18.200
434497,1,1935.875,7.100
434497,1,1935.958,-2.200
434497,1,1936.042,-3.400
434497,1,1936.125,-1.200
434497,1,1936.208,4.200
434497,1,1936.292,13.400
434497,1,1936.375,21.0
434497,1,1936.458,27.100
434497,1,1936.542,27.0
434497,1,1936.625,26.0
434497,1,1936.708,23.0
434497,1,1936.792,18.100
434497,1,1936.875,9.0
434497,1,1936.958,1.400
434497,1,1937.042,0.700
434497,1,1937.125,2.400
434497,1,1937.208,8.0
434497,1,1937.292,14.800
434497,1,1937.375,22.300
434497,1,1937.458,26.100
434497,1,1937.542,29.0
434497,1,1937.625,26.700
434497,1,1937.708,21.700
434497,1,1938.375,24.300
434497,1,1938.458,26.400
434497,1,1938.542,29.200
434497,1,1938.625,28.700
434497,1,1938.708,24.700
434497,1,1938.958,3.800
434497,1,1939.042,0.300
434497,1,1939.125,2.900
434497,1,1939.208,9.500
434497,1,1939.292,16.700
434497,1,1939.375,23.600
434497,1,1939.458,28.800
434497,1,1939.625,28.300
434497,1,1939.708,21.600
434497,1,1939.792,16.900
434497,1,1939.875,8.800
434497,1,1939.958,2.900
434497,1,1940.042,-1.200
434497,1,1940.125,2.200
434497,1,1940.208,9.600
434497,1,1940.292,17.500
434497,1,1940.375,24.700
434497,1,1940.458,28.0
434497,1,1940.542,29.300
434497,1,1940.625,24.600
434497,1,1940.708,23.200
434497,1,1940.792,19.100
434497,1,1940.875,9.100
434497,1,1940.958,3.500
434497,1,1941.042,1.300
434497,1,1941.125,2.200
434497,1,1941.208,10.500
434497,1,1941.292,17.800
434497,1,1941.375,23.500
434497,1,1941.458,27.700
434497,1,1941.542,30.0
434497,1,1941.625,27.500
434497,1,1941.708,24.600
434497,1,1941.792,17.400
434497,1,1941.875,9.600
434497,1,1941.958,3.500
434497,1,1942.042,0.300
434497,1,1942.125,0.400
434497,1,1942.208,10.900
434497,1,1942.292,17.800
434497,1,1942.375,21.400
434497,1,1942.625,27.100
434497,1,1942.708,23.700
434497,1,1942.792,16.600
434497,1,1942.875,9.500
434497,1,1942.958,1.500
434497,1,1943.042,-1.900
434497,1,1943.125,2.500
434497,1,1943.208,9.0
434497,1,1943.292,16.600
434497,1,1943.375,23.800
434497,1,1943.458,28.400
434497,1,1943.542,28.600
434497,1,1943.708,21.400
434497,1,1943.792,17.800
434497,1,1943.875,8.700
434497,1,1943.958,3.400
434497,1,1944.042,0.900
434497,1,1944.125,1.300
434497,1,1944.208,8.700
434497,1,1944.292,15.200
434497,1,1944.375,22.400
434497,1,1944.458,28.700
434497,1,1944.542,30.800
434497,1,1944.625,26.700
434497,1,1944.708,24.300
434497,1,1944.792,16.500
434497,1,1944.875,8.900
434497,1,1944.958,-3.0
434497,1,1945.042,-2.300
434497,1,1945.125,0.100
434497,1,1945.208,7.100
434497,1,1945.292,19.300
434497,1,1945.375,22.200
434497,1,1945.458,28.300
434497,1,1945.542,28.100
434497,1,1945.625,29.0
434497,1,1945.708,23.300
434497,1,1945.792,17.100
434497,1,1945.875,10.900
434497,1,1945.958,2.800
434497,1,1946.042,1.400
434497,1,1946.125,4.800
434497,1,1946.208,7.200
434497,1,1946.292,18.0
434497,1,1946.375,21.300
